cospar_id,spacecraft_name,analysis_object,launch_date,software_1,version_1,software_2,version_2,software_3,version_3,software_4,version_4,software_5,version_5,reference_1,reference_2,reference_3,spacecraft_description,thermal_description
1989-033B,Magellan,System,1989-05-04,SINDA,,TRASYS,,,,,,,,Neumann_etal_1993,,,"The Magellan spacecraft was launched by the Space Shuttle Atlantis on May 4, 1989. The spacecraft reached Venus orbit on August 10, 1990, and performed radar mapping and other scientific experiments.","A solar thermal vacuum (STV) test was performed in the on-orbit configuration. The spacecraft overall thermal balance was within about 5°C of predictions in nearly all cases.

After the first solar exposure during cruise operations, the REMs (Rocket Engine Modules) were observed to be about 20°C above expected values. The SINDA thermal math model was upgraded to increase REM detail and prediction capability within <10°C."
1990-037B,HST (Hubble),System,,THERM,,SINDA,,TRASYS,,TSS,,TAL,,Nguyen_etal_2006,,,,
1990-037B,HST (Hubble),Solar Array-3,,TSS,,SINDA,,,,,,,,Nguyen_etal_2001,,,,"The Hubble Space Telescope Servicing Mission 3B completed successfully in March 2002. This mission included installation of two new Solar Array (SA-3) assemblies. One of the concerns related to SA-3 was a possible mechanical disturbance caused by the quick temperature transition. Therefore, the Disturbance Verification Test (DVT) was conducted at the Large Space Simulator (LSS) chamber in the ESTEC facility, in October 2000. A mathematical thermal model of the test setup was constructed in TSS and SINDA. The thermal predictions were generated for the different test phases and compared to the flight thermal model predictions."
1990-090B,Ulysses  ,System,1990-10-06,SINDA,,ESATAN,,,,,,,,Bishop_etal_2005,,,,"The Ulysses thermal model was developed in the 1980s as a 400-node SINDA model on a VAX platform, for evaluating steady state solutions.
Due to the limitations of the VAX system, it was decided to migrate the thermal model to PC-based thermal code, ESATAN."
1992-052A,Topex/Poseidon,System,1992-08-10,TRASYS,,SINDA,,,,,,,,Antreasian_Rosborough_1992,,,"The ocean Topography Experiment/Poseidon Mission (TOPEX/POSEIDON) is a joint project between NASA and CNES, to investigate the seasonal variations of the world's ocean circulations. ","The spacecraft contractor, Fairchild Space Company, has provided spacecraft definitions that consist of both the TRASYS and SINDA models. The TRASYS model consists of 310 surfaces, and the SINDA transient thermal model includes over 500 nodes."
1994-056A,ETS 6,Deployable reflectors,1994-08-28,NEVADA,,SINDA,,,,,,,,Miyasaka_etal_1996,,,,
1995-065A,SOHO,System,1995-12-02,ESATAN,,,,,,,,,,Poinas_Cande_1997,,,,
1997-061A,Cassini,Cosmic Dust Analyzer (CDA),1997-10-15,ESATAN,,,,,,,,,,Troppenz_etal_1996,,,,
1997-061C,Huygens,System,"1997-10-15 (Launch), 2004-12-25 (Deployment)",Thermica,,ESATAN,,,,,,,,Elsner_1993,,,,The radiative exchange factors and the external fluxes to the Huygens probe are calculated by THERMICA.
1998-067A,International Space Station,Japanese Experiment Module (JEM),,TRASYS,,SINDA,,,,,,,,Wada_Oikawa_2010,,,,
1998-067A,International Space Station,Columbus,,ESATAN/FHTS,,ESARAD,,,,,,,,Bufano_etal_2004,,,,
1998-067A,International Space Station,Refrigerator Freezer Rack,,EcosimPro,,ESATAN,,,,,,,,Müller_etal_2002,,,,
2012-038A,HTV 3,SCaN Testbed,2012-08-20,Thermal Desktop,,,,,,,,,,Siamidis_Yuko_2014,,,"The Space Communications and Navigation (SCaN) Testbed was launched aboard the JAXA HTV3 on 2012-08-20. On 2012-08-07, the SCaN Testbed was installed on the ISS PC ELC.",
2016-024A,SpaceX CRS-8,Bigelow Expandable Activity Module (BEAM),2016-04-08,Thermal Desktop,,,,,,,,,,Walker_Iovine_201,,,,
2017-045A,SpaceX CRS-12,ISS-CREAM,2017-08-14,Thermal Desktop,,FloCAD,,SINDA/FLUINT,,,,,,Thorpe_2015,,,,
2018-055B,SpaceX CRS-15,ECOSTRESS,2018-06-29,Thermal Desktop 5.7,,,,,,,,,,Cha_etal_2020,,,"The ECOSystem Spaceborne Thermal Radiometer Experiment on Space Station (ECOSTRESS) instrument is a multi-spectral thermal infrared imaging radiaometer. Ist primary mission is to investigate and understand how climate change affects water and carbon usage on Earth. ECOSTRESS was launched on 2018-06-29 by the SpaceX Falcon9 Rocket on the CRS-15 mission to the International Space Station (ISS), installed on the Japanese Experiment Module External Facility (JEM-EF), and completed nine months of operation in space.",
