cospar_id,spacecraft_name,analysis_object,launch_date,software_1,version_1,software_2,version_2,software_3,version_3,software_4,version_4,software_5,version_5,reference_1,reference_2,reference_3,spacecraft_description,thermal_description
1989-033B,Magellan,System,1989-05-04,SINDA,,TRASYS,,,,,,,,Neumann_etal_1993,,,"The Magellan spacecraft was launched by the Space Shuttle Atlantis on May 4, 1989. The spacecraft reached Venus orbit on August 10, 1990, and performed radar mapping and other scientific experiments.","A solar thermal vacuum (STV) test was performed in the on-orbit configuration. The spacecraft overall thermal balance was within about 5°C of predictions in nearly all cases.

After the first solar exposure during cruise operations, the REMs (Rocket Engine Modules) were observed to be about 20°C above expected values. The SINDA thermal math model was upgraded to increase REM detail and prediction capability within <10°C."
1990-037B,HST (Hubble),System,,THERM,,SINDA,,TRASYS,,TSS,,TAL,,Nguyen_etal_2006,,,,
1990-037B,HST (Hubble),Solar Array-3,,TSS,,SINDA,,,,,,,,Nguyen_etal_2001,,,,"The Hubble Space Telescope Servicing Mission 3B completed successfully in March 2002. This mission included installation of two new Solar Array (SA-3) assemblies. One of the concerns related to SA-3 was a possible mechanical disturbance caused by the quick temperature transition. Therefore, the Disturbance Verification Test (DVT) was conducted at the Large Space Simulator (LSS) chamber in the ESTEC facility, in October 2000. A mathematical thermal model of the test setup was constructed in TSS and SINDA. The thermal predictions were generated for the different test phases and compared to the flight thermal model predictions."
1990-090B,Ulysses  ,System,1990-10-06,SINDA,,ESATAN,,,,,,,,Bishop_etal_2005,,,,"The Ulysses thermal model was developed in the 1980s as a 400-node SINDA model on a VAX platform, for evaluating steady state solutions.
Due to the limitations of the VAX system, it was decided to migrate the thermal model to PC-based thermal code, ESATAN."
1992-052A,Topex/Poseidon,System,1992-08-10,TRASYS,,SINDA,,,,,,,,Antreasian_Rosborough_1992,,,"The ocean Topography Experiment/Poseidon Mission (TOPEX/POSEIDON) is a joint project between NASA and CNES, to investigate the seasonal variations of the world's ocean circulations. ","The spacecraft contractor, Fairchild Space Company, has provided spacecraft definitions that consist of both the TRASYS and SINDA models. The TRASYS model consists of 310 surfaces, and the SINDA transient thermal model includes over 500 nodes."
1994-056A,ETS 6,Deployable reflectors,1994-08-28,NEVADA,,SINDA,,,,,,,,Miyasaka_etal_1996,,,,
1995-065A,SOHO,System,1995-12-02,ESATAN,,,,,,,,,,Poinas_Cande_1997,,,,
1997-061A,Cassini,Cosmic Dust Analyzer (CDA),1997-10-15,ESATAN,,,,,,,,,,Troppenz_etal_1996,,,,
1997-061C,Huygens,System,"1997-10-15 (Launch), 2004-12-25 (Deployment)",Thermica,,ESATAN,,,,,,,,Elsner_1993,,,,
1998-067A,International Space Station,Japanese Experiment Module (JEM),,TRASYS,,SINDA,,,,,,,,Wada_Oikawa_2010,,,,
1998-067CS,WE WISH,System,"2012-07-21 (Launch), 2012-10-04 (Deployment)",ANSYS Mechanical APDL,,Thermal Desktop,,,,,,,,Cybernet_2013,,,WE WISH (World Environmental Watching & Investigation from Space Height) is a 1U CubeSat developed by the Japanese company Meisei Electric. WE WISH was deployed from the Japanese Experiment Module (JEM) of the International Space Station (ISS) on 2012-10-04. WE WISH re-entered Earth's atmosphere on 2013-03-11.,"For the thermal design of WE WISH, ANSYS Mechanical APDL and Thermal Desktop were used as the analysis software. Thermal Desktop model was developed for the orbital heat flux calculation with reduced number of nodes."
1998-067HT,Diwata 1,System,2016-03-23 (Launch),In-house tool,,Thermal Desktop,,,,,,,,Mitchao_etal_2017,,,"DIWATA-1 is the first Philippine-made micro satellite with the size of 55 x 35 x 55 cm³. DIWATA-1 was launched by the Atlas V rocket on 2016-03-23, and it was deployed from was deployed from the Japanese Experiment Module (JEM) of the International Space Station (ISS).",
1998-067HU,MinXSS,System,"2015-12-06 (Launch), 2016-05-16 (Deployment)",Thermal Desktop,version 5.5,,,,,,,,,Mason_etal_2018,,,"Miniature X-ray Solar Spectrometer (MinXSS) is a 3U CubeSat with the primary science instrument, a modified Amptek X-123 silicon drift detector soft X-ray spectrometer. MinXSS-1 was launched on 2015-12-06 to the ISS, and deployed from the airlock on 2016-05-16. MinXSS-1 has been stably sun pointed for the entire mission, which ended on 2017-05-06.",
1998-067NL,OSIRIS-3U,System,,COMSOL Multiphysics,,MATLAB,,,,,,,,Garzon_2012,,,,
1998-067RG,QARMAN,System,,ESATAN-TMS,,,,,,,,,,Verheire_2015,,,,
2000-075A,EO 1,System,,SSPTA,,TSS,,SINDA/FLUINT,,,,,,Teti_2000,,,,
